_id,Year,Month,Geography_Type,Strata,Strata_Name,Cause,Cause_Desc,ICD_Revision,Count,Annotation_Code,Annotation_Desc,Data_Extract_Date,Data_Revision_Date,report_month,data_extract_date,data_revision_date,is_suppressed,suppression_type,count_numeric,is_total_population,is_all_cause,report_month_label
538,2024,3,Occurrence,Gender,Male,SUI,Intentional self-harm (suicide),ICD-10,274.0,,,02/17/2026,02/17/2026,2024-03-01,2026-02-17,2026-02-17,False,,274.0,False,False,2024-03
559,2024,4,Occurrence,Gender,Female,ALL,All causes (total),ICD-10,11076.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,11076.0,False,True,2024-04
560,2024,4,Occurrence,Gender,Male,ALL,All causes (total),ICD-10,12498.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,12498.0,False,True,2024-04
576,2024,4,Occurrence,Gender,Female,ALZ,Alzheimer's disease,ICD-10,955.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,955.0,False,False,2024-04
577,2024,4,Occurrence,Gender,Male,ALZ,Alzheimer's disease,ICD-10,392.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,392.0,False,False,2024-04
587,2024,4,Occurrence,Gender,Female,CAN,Malignant neoplasms,ICD-10,2432.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,2432.0,False,False,2024-04
588,2024,4,Occurrence,Gender,Male,CAN,Malignant neoplasms,ICD-10,2566.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,2566.0,False,False,2024-04
598,2024,4,Occurrence,Gender,Female,CLD,Chronic lower respiratory diseases,ICD-10,501.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,501.0,False,False,2024-04
599,2024,4,Occurrence,Gender,Male,CLD,Chronic lower respiratory diseases,ICD-10,490.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,490.0,False,False,2024-04
609,2024,4,Occurrence,Gender,Female,DIA,Diabetes mellitus,ICD-10,384.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,384.0,False,False,2024-04
610,2024,4,Occurrence,Gender,Male,DIA,Diabetes mellitus,ICD-10,472.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,472.0,False,False,2024-04
620,2024,4,Occurrence,Gender,Female,HOM,Assault (homicide),ICD-10,29.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,29.0,False,False,2024-04
621,2024,4,Occurrence,Gender,Male,HOM,Assault (homicide),ICD-10,110.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,110.0,False,False,2024-04
631,2024,4,Occurrence,Gender,Female,HTD,Diseases of heart,ICD-10,2238.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,2238.0,False,False,2024-04
632,2024,4,Occurrence,Gender,Male,HTD,Diseases of heart,ICD-10,2947.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,2947.0,False,False,2024-04
642,2024,4,Occurrence,Gender,Female,HYP,Essential hypertension and hypertensive renal disease,ICD-10,274.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,274.0,False,False,2024-04
643,2024,4,Occurrence,Gender,Male,HYP,Essential hypertension and hypertensive renal disease,ICD-10,249.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,249.0,False,False,2024-04
653,2024,4,Occurrence,Gender,Female,INJ,Accidents (unintentional injuries),ICD-10,424.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,424.0,False,False,2024-04
654,2024,4,Occurrence,Gender,Male,INJ,Accidents (unintentional injuries),ICD-10,1182.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,1182.0,False,False,2024-04
664,2024,4,Occurrence,Gender,Female,LIV,Chronic liver disease and cirrhosis,ICD-10,201.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,201.0,False,False,2024-04
665,2024,4,Occurrence,Gender,Male,LIV,Chronic liver disease and cirrhosis,ICD-10,334.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,334.0,False,False,2024-04
675,2024,4,Occurrence,Gender,Female,NEP,"Nephritis, nephrotic syndrome and nephrosis",ICD-10,177.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,177.0,False,False,2024-04
676,2024,4,Occurrence,Gender,Male,NEP,"Nephritis, nephrotic syndrome and nephrosis",ICD-10,219.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,219.0,False,False,2024-04
686,2024,4,Occurrence,Gender,Female,PAR,Parkinson's disease,ICD-10,122.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,122.0,False,False,2024-04
687,2024,4,Occurrence,Gender,Male,PAR,Parkinson's disease,ICD-10,187.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,187.0,False,False,2024-04
697,2024,4,Occurrence,Gender,Female,PNF,Influenza and pneumonia,ICD-10,214.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,214.0,False,False,2024-04
698,2024,4,Occurrence,Gender,Male,PNF,Influenza and pneumonia,ICD-10,253.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,253.0,False,False,2024-04
708,2024,4,Occurrence,Gender,Female,STK,Cerebrovascular diseases,ICD-10,827.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,827.0,False,False,2024-04
709,2024,4,Occurrence,Gender,Male,STK,Cerebrovascular diseases,ICD-10,641.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,641.0,False,False,2024-04
719,2024,4,Occurrence,Gender,Female,SUI,Intentional self-harm (suicide),ICD-10,76.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,76.0,False,False,2024-04
720,2024,4,Occurrence,Gender,Male,SUI,Intentional self-harm (suicide),ICD-10,268.0,,,02/17/2026,02/17/2026,2024-04-01,2026-02-17,2026-02-17,False,,268.0,False,False,2024-04
741,2024,5,Occurrence,Gender,Female,ALL,All causes (total),ICD-10,11100.0,,,02/17/2026,02/17/2026,2024-05-01,2026-02-17,2026-02-17,False,,11100.0,False,True,2024-05
742,2024,5,Occurrence,Gender,Male,ALL,All causes (total),ICD-10,12720.0,,,02/17/2026,02/17/2026,2024-05-01,2026-02-17,2026-02-17,False,,12720.0,False,True,2024-05
758,2024,5,Occurrence,Gender,Female,ALZ,Alzheimer's disease,ICD-10,863.0,,,02/17/2026,02/17/2026,2024-05-01,2026-02-17,2026-02-17,False,,863.0,False,False,2024-05
759,2024,5,Occurrence,Gender,Male,ALZ,Alzheimer's disease,ICD-10,416.0,,,02/17/2026,02/17/2026,2024-05-01,2026-02-17,2026-02-17,False,,416.0,False,False,2024-05
769,2024,5,Occurrence,Gender,Female,CAN,Malignant neoplasms,ICD-10,2477.0,,,02/17/2026,02/17/2026,2024-05-01,2026-02-17,2026-02-17,False,,2477.0,False,False,2024-05
770,2024,5,Occurrence,Gender,Male,CAN,Malignant neoplasms,ICD-10,2717.0,,,02/17/2026,02/17/2026,2024-05-01,2026-02-17,2026-02-17,False,,2717.0,False,False,2024-05
780,2024,5,Occurrence,Gender,Female,CLD,Chronic lower respiratory diseases,ICD-10,528.0,,,02/17/2026,02/17/2026,2024-05-01,2026-02-17,2026-02-17,False,,528.0,False,False,2024-05
781,2024,5,Occurrence,Gender,Male,CLD,Chronic lower respiratory diseases,ICD-10,498.0,,,02/17/2026,02/17/2026,2024-05-01,2026-02-17,2026-02-17,False,,498.0,False,False,2024-05
791,2024,5,Occurrence,Gender,Female,DIA,Diabetes mellitus,ICD-10,356.0,,,02/17/2026,02/17/2026,2024-05-01,2026-02-17,2026-02-17,False,,356.0,False,False,2024-05
792,2024,5,Occurrence,Gender,Male,DIA,Diabetes mellitus,ICD-10,496.0,,,02/17/2026,02/17/2026,2024-05-01,2026-02-17,2026-02-17,False,,496.0,False,False,2024-05
802,2024,5,Occurrence,Gender,Female,HOM,Assault (homicide),ICD-10,24.0,,,02/17/2026,02/17/2026,2024-05-01,2026-02-17,2026-02-17,False,,24.0,False,False,2024-05
803,2024,5,Occurrence,Gender,Male,HOM,Assault (homicide),ICD-10,115.0,,,02/17/2026,02/17/2026,2024-05-01,2026-02-17,2026-02-17,False,,115.0,False,False,2024-05
813,2024,5,Occurrence,Gender,Female,HTD,Diseases of heart,ICD-10,2319.0,,,02/17/2026,02/17/2026,2024-05-01,2026-02-17,2026-02-17,False,,2319.0,False,False,2024-05
